Date,State,Gender,Legal,Count
2010-09-01,QLD,Female,Remanded,85.0
2010-12-01,QLD,Female,Remanded,53.0
2011-03-01,QLD,Female,Remanded,53.0
2011-06-01,QLD,Female,Remanded,84.0
2011-09-01,QLD,Female,Remanded,85.0
2011-12-01,QLD,Female,Remanded,77.0
2012-03-01,QLD,Female,Remanded,96.0
2012-06-01,QLD,Female,Remanded,68.0
2012-09-01,QLD,Female,Remanded,97.0
2012-12-01,QLD,Female,Remanded,77.0
2013-03-01,QLD,Female,Remanded,107.0
2013-06-01,QLD,Female,Remanded,137.0
2013-09-01,QLD,Female,Remanded,141.0
2013-12-01,QLD,Female,Remanded,111.0
2014-03-01,QLD,Female,Remanded,155.0
2014-06-01,QLD,Female,Remanded,158.0
2014-09-01,QLD,Female,Remanded,146.0
2014-12-01,QLD,Female,Remanded,166.0
2015-03-01,QLD,Female,Remanded,167.0
2015-06-01,QLD,Female,Remanded,167.0
2015-09-01,QLD,Female,Remanded,187.0
2015-12-01,QLD,Female,Remanded,208.0
2016-03-01,QLD,Female,Remanded,237.0
2016-06-01,QLD,Female,Remanded,235.0
2016-09-01,QLD,Female,Remanded,212.0
2016-12-01,QLD,Female,Remanded,235.0
2005-03-01,QLD,Female,Sentenced,267.0
2005-06-01,QLD,Female,Sentenced,243.0
2005-09-01,QLD,Female,Sentenced,276.0
2005-12-01,QLD,Female,Sentenced,323.0
2006-03-01,QLD,Female,Sentenced,276.0
2006-06-01,QLD,Female,Sentenced,260.0
2006-09-01,QLD,Female,Sentenced,296.0
2006-12-01,QLD,Female,Sentenced,363.0
2007-03-01,QLD,Female,Sentenced,279.0
2007-06-01,QLD,Female,Sentenced,329.0
2007-09-01,QLD,Female,Sentenced,249.0
2007-12-01,QLD,Female,Sentenced,280.0
2008-03-01,QLD,Female,Sentenced,249.0
2008-06-01,QLD,Female,Sentenced,338.0
2008-09-01,QLD,Female,Sentenced,356.0
2008-12-01,QLD,Female,Sentenced,348.0
2009-03-01,QLD,Female,Sentenced,319.0
2009-06-01,QLD,Female,Sentenced,278.0
2009-09-01,QLD,Female,Sentenced,327.0
2009-12-01,QLD,Female,Sentenced,276.0
2010-03-01,QLD,Female,Sentenced,272.0
2010-06-01,QLD,Female,Sentenced,376.0
2010-09-01,QLD,Female,Sentenced,293.0
2010-12-01,QLD,Female,Sentenced,319.0
2011-03-01,QLD,Female,Sentenced,336.0
2011-06-01,QLD,Female,Sentenced,306.0
2011-09-01,QLD,Female,Sentenced,314.0
2011-12-01,QLD,Female,Sentenced,355.0
2012-03-01,QLD,Female,Sentenced,400.0
2012-06-01,QLD,Female,Sentenced,318.0
2012-09-01,QLD,Female,Sentenced,305.0
2012-12-01,QLD,Female,Sentenced,379.0
2013-03-01,QLD,Female,Sentenced,380.0
2013-06-01,QLD,Female,Sentenced,427.0
2013-09-01,QLD,Female,Sentenced,477.0
2013-12-01,QLD,Female,Sentenced,511.0
2014-03-01,QLD,Female,Sentenced,411.0
2014-06-01,QLD,Female,Sentenced,405.0
2014-09-01,QLD,Female,Sentenced,524.0
2014-12-01,QLD,Female,Sentenced,526.0
2015-03-01,QLD,Female,Sentenced,559.0
2015-06-01,QLD,Female,Sentenced,491.0
2015-09-01,QLD,Female,Sentenced,480.0
2015-12-01,QLD,Female,Sentenced,482.0
2016-03-01,QLD,Female,Sentenced,442.0
2016-06-01,QLD,Female,Sentenced,510.0
2016-09-01,QLD,Female,Sentenced,484.0
2016-12-01,QLD,Female,Sentenced,488.0
2005-03-01,QLD,Male,Remanded,969.0
2005-06-01,QLD,Male,Remanded,943.0
2005-09-01,QLD,Male,Remanded,943.0
2005-12-01,QLD,Male,Remanded,1167.0
2006-03-01,QLD,Male,Remanded,1051.0
2006-06-01,QLD,Male,Remanded,937.0
2006-09-01,QLD,Male,Remanded,832.0
2006-12-01,QLD,Male,Remanded,1031.0
2007-03-01,QLD,Male,Remanded,1194.0
2007-06-01,QLD,Male,Remanded,1362.0
2007-09-01,QLD,Male,Remanded,1281.0
2007-12-01,QLD,Male,Remanded,969.0
2008-03-01,QLD,Male,Remanded,1175.0
2008-06-01,QLD,Male,Remanded,1156.0
2008-09-01,QLD,Male,Remanded,1201.0
2008-12-01,QLD,Male,Remanded,1136.0
2009-03-01,QLD,Male,Remanded,1320.0
2009-06-01,QLD,Male,Remanded,1170.0
2009-09-01,QLD,Male,Remanded,1063.0
2009-12-01,QLD,Male,Remanded,983.0
2010-03-01,QLD,Male,Remanded,1191.0
2010-06-01,QLD,Male,Remanded,978.0
2010-09-01,QLD,Male,Remanded,1030.0
2010-12-01,QLD,Male,Remanded,869.0
2011-03-01,QLD,Male,Remanded,836.0
2011-06-01,QLD,Male,Remanded,871.0
2011-09-01,QLD,Male,Remanded,1052.0
2011-12-01,QLD,Male,Remanded,906.0
2012-03-01,QLD,Male,Remanded,1044.0
2012-06-01,QLD,Male,Remanded,947.0
2012-09-01,QLD,Male,Remanded,1245.0
2012-12-01,QLD,Male,Remanded,1016.0
2013-03-01,QLD,Male,Remanded,1537.0
2013-06-01,QLD,Male,Remanded,1320.0
2013-09-01,QLD,Male,Remanded,1222.0
2013-12-01,QLD,Male,Remanded,1269.0
2014-03-01,QLD,Male,Remanded,1726.0
2014-06-01,QLD,Male,Remanded,1629.0
2014-09-01,QLD,Male,Remanded,1495.0
2014-12-01,QLD,Male,Remanded,1439.0
2015-03-01,QLD,Male,Remanded,1982.0
2015-06-01,QLD,Male,Remanded,1560.0
2015-09-01,QLD,Male,Remanded,1493.0
2015-12-01,QLD,Male,Remanded,1652.0
2016-03-01,QLD,Male,Remanded,1934.0
2016-06-01,QLD,Male,Remanded,2170.0
2016-09-01,QLD,Male,Remanded,2081.0
2016-12-01,QLD,Male,Remanded,2287.0
2005-03-01,QLD,Male,Sentenced,3598.0
2005-06-01,QLD,Male,Sentenced,4083.0
2005-09-01,QLD,Male,Sentenced,4059.0
2005-12-01,QLD,Male,Sentenced,4211.0
2006-03-01,QLD,Male,Sentenced,3637.0
2006-06-01,QLD,Male,Sentenced,3999.0
2006-09-01,QLD,Male,Sentenced,4303.0
2006-12-01,QLD,Male,Sentenced,4282.0
2007-03-01,QLD,Male,Sentenced,3919.0
2007-06-01,QLD,Male,Sentenced,3872.0
2007-09-01,QLD,Male,Sentenced,3827.0
2007-12-01,QLD,Male,Sentenced,3803.0
2008-03-01,QLD,Male,Sentenced,4192.0
2008-06-01,QLD,Male,Sentenced,4279.0
2008-09-01,QLD,Male,Sentenced,3739.0
2008-12-01,QLD,Male,Sentenced,4247.0
2009-03-01,QLD,Male,Sentenced,4002.0
2009-06-01,QLD,Male,Sentenced,4122.0
2009-09-01,QLD,Male,Sentenced,3966.0
2009-12-01,QLD,Male,Sentenced,4099.0
2010-03-01,QLD,Male,Sentenced,3982.0
2010-06-01,QLD,Male,Sentenced,3914.0
2010-09-01,QLD,Male,Sentenced,3962.0
2010-12-01,QLD,Male,Sentenced,3938.0
2011-03-01,QLD,Male,Sentenced,4076.0
2011-06-01,QLD,Male,Sentenced,3958.0
2011-09-01,QLD,Male,Sentenced,4173.0
2011-12-01,QLD,Male,Sentenced,4417.0
2012-03-01,QLD,Male,Sentenced,3839.0
2012-06-01,QLD,Male,Sentenced,4054.0
2012-09-01,QLD,Male,Sentenced,3925.0
2012-12-01,QLD,Male,Sentenced,4302.0
2013-03-01,QLD,Male,Sentenced,4177.0
2013-06-01,QLD,Male,Sentenced,4402.0
2013-09-01,QLD,Male,Sentenced,4356.0
2013-12-01,QLD,Male,Sentenced,4335.0
2014-03-01,QLD,Male,Sentenced,4472.0
2014-06-01,QLD,Male,Sentenced,4937.0
2014-09-01,QLD,Male,Sentenced,4949.0
2014-12-01,QLD,Male,Sentenced,4772.0
2015-03-01,QLD,Male,Sentenced,5054.0
2015-06-01,QLD,Male,Sentenced,4738.0
2015-09-01,QLD,Male,Sentenced,5160.0
2015-12-01,QLD,Male,Sentenced,5105.0
2016-03-01,QLD,Male,Sentenced,5349.0
2016-06-01,QLD,Male,Sentenced,5032.0
2016-09-01,QLD,Male,Sentenced,4884.0
2016-12-01,QLD,Male,Sentenced,5082.0
2005-03-01,SA,Female,Remanded,35.0
2005-06-01,SA,Female,Remanded,36.0
2005-09-01,SA,Female,Remanded,44.0
2005-12-01,SA,Female,Remanded,24.0
2006-03-01,SA,Female,Remanded,44.0
2006-06-01,SA,Female,Remanded,34.0
2006-09-01,SA,Female,Remanded,34.0
2006-12-01,SA,Female,Remanded,49.0
2007-03-01,SA,Female,Remanded,57.0
2007-06-01,SA,Female,Remanded,42.0
2007-09-01,SA,Female,Remanded,71.0
2007-12-01,SA,Female,Remanded,48.0
2008-03-01,SA,Female,Remanded,55.0
2008-06-01,SA,Female,Remanded,58.0
2008-09-01,SA,Female,Remanded,63.0
2008-12-01,SA,Female,Remanded,72.0
2009-03-01,SA,Female,Remanded,57.0
2009-06-01,SA,Female,Remanded,74.0
2009-09-01,SA,Female,Remanded,41.0
2009-12-01,SA,Female,Remanded,60.0
2010-03-01,SA,Female,Remanded,51.0
2010-06-01,SA,Female,Remanded,67.0
2010-09-01,SA,Female,Remanded,44.0
2010-12-01,SA,Female,Remanded,43.0
2011-03-01,SA,Female,Remanded,48.0
2011-06-01,SA,Female,Remanded,46.0
2011-09-01,SA,Female,Remanded,49.0
2011-12-01,SA,Female,Remanded,39.0
2012-03-01,SA,Female,Remanded,53.0
2012-06-01,SA,Female,Remanded,60.0
2012-09-01,SA,Female,Remanded,47.0
2012-12-01,SA,Female,Remanded,44.0
2013-03-01,SA,Female,Remanded,47.0
2013-06-01,SA,Female,Remanded,76.0
2013-09-01,SA,Female,Remanded,70.0
2013-12-01,SA,Female,Remanded,61.0
2014-03-01,SA,Female,Remanded,77.0
2014-06-01,SA,Female,Remanded,60.0
2014-09-01,SA,Female,Remanded,72.0
2014-12-01,SA,Female,Remanded,75.0
2015-03-01,SA,Female,Remanded,59.0
2015-06-01,SA,Female,Remanded,75.0
2015-09-01,SA,Female,Remanded,68.0
2015-12-01,SA,Female,Remanded,100.0
2016-03-01,SA,Female,Remanded,89.0
2016-06-01,SA,Female,Remanded,104.0
2016-09-01,SA,Female,Remanded,103.0
2016-12-01,SA,Female,Remanded,108.0
2005-03-01,SA,Female,Sentenced,53.0
2005-06-01,SA,Female,Sentenced,44.0
2005-09-01,SA,Female,Sentenced,49.0
2005-12-01,SA,Female,Sentenced,52.0
2006-03-01,SA,Female,Sentenced,57.0
2006-06-01,SA,Female,Sentenced,69.0
2006-09-01,SA,Female,Sentenced,54.0
2006-12-01,SA,Female,Sentenced,61.0
2007-03-01,SA,Female,Sentenced,66.0
2007-06-01,SA,Female,Sentenced,69.0
2007-09-01,SA,Female,Sentenced,78.0
2007-12-01,SA,Female,Sentenced,61.0
2008-03-01,SA,Female,Sentenced,58.0
2008-06-01,SA,Female,Sentenced,70.0
2008-09-01,SA,Female,Sentenced,64.0
2008-12-01,SA,Female,Sentenced,57.0
2009-03-01,SA,Female,Sentenced,68.0
2009-06-01,SA,Female,Sentenced,76.0
2009-09-01,SA,Female,Sentenced,69.0
2009-12-01,SA,Female,Sentenced,71.0
2010-03-01,SA,Female,Sentenced,67.0
2010-06-01,SA,Female,Sentenced,65.0
2010-09-01,SA,Female,Sentenced,83.0
2010-12-01,SA,Female,Sentenced,80.0
2011-03-01,SA,Female,Sentenced,85.0
2011-06-01,SA,Female,Sentenced,83.0
2011-09-01,SA,Female,Sentenced,83.0
2011-12-01,SA,Female,Sentenced,81.0
2012-03-01,SA,Female,Sentenced,73.0
2012-06-01,SA,Female,Sentenced,73.0
2012-09-01,SA,Female,Sentenced,97.0
2012-12-01,SA,Female,Sentenced,90.0
2013-03-01,SA,Female,Sentenced,79.0
2013-06-01,SA,Female,Sentenced,84.0
2013-09-01,SA,Female,Sentenced,96.0
2013-12-01,SA,Female,Sentenced,81.0
2014-03-01,SA,Female,Sentenced,99.0
2014-06-01,SA,Female,Sentenced,89.0
2014-09-01,SA,Female,Sentenced,102.0
2014-12-01,SA,Female,Sentenced,106.0
2015-03-01,SA,Female,Sentenced,98.0
2015-06-01,SA,Female,Sentenced,91.0
2015-09-01,SA,Female,Sentenced,85.0
2015-12-01,SA,Female,Sentenced,89.0
2016-03-01,SA,Female,Sentenced,94.0
2016-06-01,SA,Female,Sentenced,91.0
2016-09-01,SA,Female,Sentenced,85.0
2016-12-01,SA,Female,Sentenced,100.0
2005-03-01,SA,Male,Remanded,475.0
2005-06-01,SA,Male,Remanded,389.0
2005-09-01,SA,Male,Remanded,343.0
2005-12-01,SA,Male,Remanded,527.0
2006-03-01,SA,Male,Remanded,530.0
2006-06-01,SA,Male,Remanded,450.0
2006-09-01,SA,Male,Remanded,488.0
2006-12-01,SA,Male,Remanded,543.0
2007-03-01,SA,Male,Remanded,583.0
2007-06-01,SA,Male,Remanded,602.0
2007-09-01,SA,Male,Remanded,575.0
2007-12-01,SA,Male,Remanded,499.0
2008-03-01,SA,Male,Remanded,335.0
2008-06-01,SA,Male,Remanded,799.0
2008-09-01,SA,Male,Remanded,561.0
2008-12-01,SA,Male,Remanded,668.0
2009-03-01,SA,Male,Remanded,564.0
2009-06-01,SA,Male,Remanded,795.0
2009-09-01,SA,Male,Remanded,725.0
2009-12-01,SA,Male,Remanded,497.0
2010-03-01,SA,Male,Remanded,511.0
2010-06-01,SA,Male,Remanded,659.0
2010-09-01,SA,Male,Remanded,725.0
2010-12-01,SA,Male,Remanded,430.0
2011-03-01,SA,Male,Remanded,783.0
2011-06-01,SA,Male,Remanded,585.0
2011-09-01,SA,Male,Remanded,550.0
2011-12-01,SA,Male,Remanded,447.0
2012-03-01,SA,Male,Remanded,541.0
2012-06-01,SA,Male,Remanded,620.0
2012-09-01,SA,Male,Remanded,510.0
2012-12-01,SA,Male,Remanded,556.0
2013-03-01,SA,Male,Remanded,675.0
2013-06-01,SA,Male,Remanded,547.0
2013-09-01,SA,Male,Remanded,678.0
2013-12-01,SA,Male,Remanded,819.0
2014-03-01,SA,Male,Remanded,624.0
2014-06-01,SA,Male,Remanded,785.0
2014-09-01,SA,Male,Remanded,953.0
2014-12-01,SA,Male,Remanded,707.0
2015-03-01,SA,Male,Remanded,890.0
2015-06-01,SA,Male,Remanded,821.0
2015-09-01,SA,Male,Remanded,955.0
2015-12-01,SA,Male,Remanded,888.0
2016-03-01,SA,Male,Remanded,1109.0
2016-06-01,SA,Male,Remanded,1226.0
2016-09-01,SA,Male,Remanded,1093.0
2016-12-01,SA,Male,Remanded,1114.0
2005-03-01,SA,Male,Sentenced,911.0
2005-06-01,SA,Male,Sentenced,1044.0
2005-09-01,SA,Male,Sentenced,885.0
2005-12-01,SA,Male,Sentenced,1015.0
2006-03-01,SA,Male,Sentenced,1102.0
2006-06-01,SA,Male,Sentenced,911.0
2006-09-01,SA,Male,Sentenced,907.0
2006-12-01,SA,Male,Sentenced,1046.0
2007-03-01,SA,Male,Sentenced,1087.0
2007-06-01,SA,Male,Sentenced,1170.0
2007-09-01,SA,Male,Sentenced,1232.0
2007-12-01,SA,Male,Sentenced,1409.0
2008-03-01,SA,Male,Sentenced,1205.0
2008-06-01,SA,Male,Sentenced,1059.0
2008-09-01,SA,Male,Sentenced,1146.0
2008-12-01,SA,Male,Sentenced,1197.0
2009-03-01,SA,Male,Sentenced,955.0
2009-06-01,SA,Male,Sentenced,1133.0
2009-09-01,SA,Male,Sentenced,1210.0
2009-12-01,SA,Male,Sentenced,1190.0
2010-03-01,SA,Male,Sentenced,1270.0
2010-06-01,SA,Male,Sentenced,1329.0
2010-09-01,SA,Male,Sentenced,1189.0
2010-12-01,SA,Male,Sentenced,1276.0
2011-03-01,SA,Male,Sentenced,1158.0
2011-06-01,SA,Male,Sentenced,1241.0
2011-09-01,SA,Male,Sentenced,1293.0
2011-12-01,SA,Male,Sentenced,1132.0
2012-03-01,SA,Male,Sentenced,1355.0
2012-06-01,SA,Male,Sentenced,1438.0
2012-09-01,SA,Male,Sentenced,1369.0
2012-12-01,SA,Male,Sentenced,1549.0
2013-03-01,SA,Male,Sentenced,1511.0
2013-06-01,SA,Male,Sentenced,1475.0
2013-09-01,SA,Male,Sentenced,1540.0
2013-12-01,SA,Male,Sentenced,1312.0
2014-03-01,SA,Male,Sentenced,1609.0
2014-06-01,SA,Male,Sentenced,1584.0
2014-09-01,SA,Male,Sentenced,1747.0
2014-12-01,SA,Male,Sentenced,1746.0
2015-03-01,SA,Male,Sentenced,1618.0
2015-06-01,SA,Male,Sentenced,1901.0
2015-09-01,SA,Male,Sentenced,1640.0
2015-12-01,SA,Male,Sentenced,1703.0
2016-03-01,SA,Male,Sentenced,1576.0
2016-06-01,SA,Male,Sentenced,1728.0
2016-09-01,SA,Male,Sentenced,1765.0
2016-12-01,SA,Male,Sentenced,1724.0
2005-03-01,TAS,Female,Remanded,9.0
2005-06-01,TAS,Female,Remanded,7.0
2005-09-01,TAS,Female,Remanded,9.0
2005-12-01,TAS,Female,Remanded,13.0
2006-03-01,TAS,Female,Remanded,20.0
2006-06-01,TAS,Female,Remanded,11.0
2006-09-01,TAS,Female,Remanded,13.0
2006-12-01,TAS,Female,Remanded,16.0
2007-03-01,TAS,Female,Remanded,8.0
2007-06-01,TAS,Female,Remanded,8.0
2007-09-01,TAS,Female,Remanded,9.0
2007-12-01,TAS,Female,Remanded,9.0
2008-03-01,TAS,Female,Remanded,13.0
2008-06-01,TAS,Female,Remanded,15.0
2008-09-01,TAS,Female,Remanded,8.0
2008-12-01,TAS,Female,Remanded,6.0
2009-03-01,TAS,Female,Remanded,8.0
2009-06-01,TAS,Female,Remanded,11.0
2009-09-01,TAS,Female,Remanded,9.0
2009-12-01,TAS,Female,Remanded,9.0
2010-03-01,TAS,Female,Remanded,8.0
2010-06-01,TAS,Female,Remanded,7.0
2010-09-01,TAS,Female,Remanded,7.0
2010-12-01,TAS,Female,Remanded,5.0
2011-03-01,TAS,Female,Remanded,7.0
2011-06-01,TAS,Female,Remanded,8.0
2011-09-01,TAS,Female,Remanded,10.0
2011-12-01,TAS,Female,Remanded,7.0
2012-03-01,TAS,Female,Remanded,12.0
2012-06-01,TAS,Female,Remanded,7.0
2012-09-01,TAS,Female,Remanded,10.0
2012-12-01,TAS,Female,Remanded,7.0
2013-03-01,TAS,Female,Remanded,5.0
2013-06-01,TAS,Female,Remanded,7.0
2013-09-01,TAS,Female,Remanded,7.0
2013-12-01,TAS,Female,Remanded,4.0
2014-03-01,TAS,Female,Remanded,5.0
2014-06-01,TAS,Female,Remanded,2.0
2014-09-01,TAS,Female,Remanded,0.0
2014-12-01,TAS,Female,Remanded,8.0
2015-03-01,TAS,Female,Remanded,8.0
2015-06-01,TAS,Female,Remanded,8.0
2015-09-01,TAS,Female,Remanded,11.0
2015-12-01,TAS,Female,Remanded,15.0
2016-03-01,TAS,Female,Remanded,15.0
2016-06-01,TAS,Female,Remanded,13.0
2016-09-01,TAS,Female,Remanded,12.0
2016-12-01,TAS,Female,Remanded,9.0
2005-03-01,TAS,Female,Sentenced,22.0
2005-06-01,TAS,Female,Sentenced,27.0
2005-09-01,TAS,Female,Sentenced,16.0
2005-12-01,TAS,Female,Sentenced,23.0
2006-03-01,TAS,Female,Sentenced,24.0
2006-06-01,TAS,Female,Sentenced,29.0
2006-09-01,TAS,Female,Sentenced,19.0
2006-12-01,TAS,Female,Sentenced,29.0
2007-03-01,TAS,Female,Sentenced,29.0
2007-06-01,TAS,Female,Sentenced,21.0
2007-09-01,TAS,Female,Sentenced,28.0
2007-12-01,TAS,Female,Sentenced,33.0
2008-03-01,TAS,Female,Sentenced,30.0
2008-06-01,TAS,Female,Sentenced,24.0
2008-09-01,TAS,Female,Sentenced,29.0
2008-12-01,TAS,Female,Sentenced,29.0
2009-03-01,TAS,Female,Sentenced,25.0
2009-06-01,TAS,Female,Sentenced,26.0
2009-09-01,TAS,Female,Sentenced,19.0
2009-12-01,TAS,Female,Sentenced,42.0
2010-03-01,TAS,Female,Sentenced,23.0
2010-06-01,TAS,Female,Sentenced,29.0
2010-09-01,TAS,Female,Sentenced,25.0
2010-12-01,TAS,Female,Sentenced,30.0
2011-03-01,TAS,Female,Sentenced,17.0
2011-06-01,TAS,Female,Sentenced,38.0
2011-09-01,TAS,Female,Sentenced,25.0
2011-12-01,TAS,Female,Sentenced,33.0
2012-03-01,TAS,Female,Sentenced,24.0
2012-06-01,TAS,Female,Sentenced,28.0
2012-09-01,TAS,Female,Sentenced,33.0
2012-12-01,TAS,Female,Sentenced,43.0
2013-03-01,TAS,Female,Sentenced,34.0
2013-06-01,TAS,Female,Sentenced,30.0
2013-09-01,TAS,Female,Sentenced,27.0
2013-12-01,TAS,Female,Sentenced,32.0
2014-03-01,TAS,Female,Sentenced,27.0
2014-06-01,TAS,Female,Sentenced,29.0
2014-09-01,TAS,Female,Sentenced,21.0
2014-12-01,TAS,Female,Sentenced,23.0
2015-03-01,TAS,Female,Sentenced,20.0
2015-06-01,TAS,Female,Sentenced,20.0
2015-09-01,TAS,Female,Sentenced,25.0
2015-12-01,TAS,Female,Sentenced,29.0
2016-03-01,TAS,Female,Sentenced,35.0
2016-06-01,TAS,Female,Sentenced,35.0
2016-09-01,TAS,Female,Sentenced,41.0
2016-12-01,TAS,Female,Sentenced,37.0
2005-03-01,TAS,Male,Remanded,122.0
2005-06-01,TAS,Male,Remanded,110.0
2005-09-01,TAS,Male,Remanded,114.0
2005-12-01,TAS,Male,Remanded,112.0
2006-03-01,TAS,Male,Remanded,85.0
2006-06-01,TAS,Male,Remanded,107.0
2006-09-01,TAS,Male,Remanded,122.0
2006-12-01,TAS,Male,Remanded,97.0
2007-03-01,TAS,Male,Remanded,102.0
2007-06-01,TAS,Male,Remanded,103.0
2007-09-01,TAS,Male,Remanded,119.0
2007-12-01,TAS,Male,Remanded,108.0
2008-03-01,TAS,Male,Remanded,101.0
2008-06-01,TAS,Male,Remanded,108.0
2008-09-01,TAS,Male,Remanded,99.0
2008-12-01,TAS,Male,Remanded,88.0
2009-03-01,TAS,Male,Remanded,92.0
2009-06-01,TAS,Male,Remanded,125.0
2009-09-01,TAS,Male,Remanded,113.0
2009-12-01,TAS,Male,Remanded,82.0
2010-03-01,TAS,Male,Remanded,77.0
2010-06-01,TAS,Male,Remanded,94.0
2010-09-01,TAS,Male,Remanded,105.0
2010-12-01,TAS,Male,Remanded,87.0
2011-03-01,TAS,Male,Remanded,95.0
2011-06-01,TAS,Male,Remanded,79.0
2011-09-01,TAS,Male,Remanded,85.0
2011-12-01,TAS,Male,Remanded,96.0
2012-03-01,TAS,Male,Remanded,122.0
2012-06-01,TAS,Male,Remanded,81.0
2012-09-01,TAS,Male,Remanded,95.0
2012-12-01,TAS,Male,Remanded,80.0
2013-03-01,TAS,Male,Remanded,79.0
2013-06-01,TAS,Male,Remanded,90.0
2013-09-01,TAS,Male,Remanded,115.0
2013-12-01,TAS,Male,Remanded,70.0
2014-03-01,TAS,Male,Remanded,97.0
2014-06-01,TAS,Male,Remanded,93.0
2014-09-01,TAS,Male,Remanded,91.0
2014-12-01,TAS,Male,Remanded,94.0
2015-03-01,TAS,Male,Remanded,111.0
2015-06-01,TAS,Male,Remanded,115.0
2015-09-01,TAS,Male,Remanded,142.0
2015-12-01,TAS,Male,Remanded,130.0
2016-03-01,TAS,Male,Remanded,146.0
2016-06-01,TAS,Male,Remanded,126.0
2016-09-01,TAS,Male,Remanded,133.0
2016-12-01,TAS,Male,Remanded,141.0
2005-03-01,TAS,Male,Sentenced,398.0
2005-06-01,TAS,Male,Sentenced,411.0
2005-09-01,TAS,Male,Sentenced,372.0
2005-12-01,TAS,Male,Sentenced,378.0
2006-03-01,TAS,Male,Sentenced,358.0
2006-06-01,TAS,Male,Sentenced,362.0
2006-09-01,TAS,Male,Sentenced,367.0
2006-12-01,TAS,Male,Sentenced,418.0
2007-03-01,TAS,Male,Sentenced,376.0
2007-06-01,TAS,Male,Sentenced,395.0
2007-09-01,TAS,Male,Sentenced,401.0
2007-12-01,TAS,Male,Sentenced,420.0
2008-03-01,TAS,Male,Sentenced,380.0
2008-06-01,TAS,Male,Sentenced,397.0
2008-09-01,TAS,Male,Sentenced,348.0
2008-12-01,TAS,Male,Sentenced,400.0
2009-03-01,TAS,Male,Sentenced,377.0
2009-06-01,TAS,Male,Sentenced,388.0
2009-09-01,TAS,Male,Sentenced,359.0
2009-12-01,TAS,Male,Sentenced,374.0
2010-03-01,TAS,Male,Sentenced,330.0
2010-06-01,TAS,Male,Sentenced,354.0
2010-09-01,TAS,Male,Sentenced,374.0
2010-12-01,TAS,Male,Sentenced,370.0
2011-03-01,TAS,Male,Sentenced,355.0
2011-06-01,TAS,Male,Sentenced,360.0
2011-09-01,TAS,Male,Sentenced,386.0
2011-12-01,TAS,Male,Sentenced,414.0
2012-03-01,TAS,Male,Sentenced,376.0
2012-06-01,TAS,Male,Sentenced,382.0
2012-09-01,TAS,Male,Sentenced,373.0
2012-12-01,TAS,Male,Sentenced,355.0
2013-03-01,TAS,Male,Sentenced,356.0
2013-06-01,TAS,Male,Sentenced,313.0
2013-09-01,TAS,Male,Sentenced,357.0
2013-12-01,TAS,Male,Sentenced,359.0
2014-03-01,TAS,Male,Sentenced,349.0
2014-06-01,TAS,Male,Sentenced,329.0
2014-09-01,TAS,Male,Sentenced,316.0
2014-12-01,TAS,Male,Sentenced,340.0
2015-03-01,TAS,Male,Sentenced,335.0
2015-06-01,TAS,Male,Sentenced,369.0
2015-09-01,TAS,Male,Sentenced,357.0
2015-12-01,TAS,Male,Sentenced,350.0
2016-03-01,TAS,Male,Sentenced,335.0
2016-06-01,TAS,Male,Sentenced,382.0
2016-09-01,TAS,Male,Sentenced,384.0
2016-12-01,TAS,Male,Sentenced,395.0
2005-03-01,VIC,Female,Remanded,90.0
2005-06-01,VIC,Female,Remanded,45.0
2005-09-01,VIC,Female,Remanded,28.0
2005-12-01,VIC,Female,Remanded,59.0
2006-03-01,VIC,Female,Remanded,83.0
2006-06-01,VIC,Female,Remanded,43.0
2006-09-01,VIC,Female,Remanded,28.0
2006-12-01,VIC,Female,Remanded,44.0
2007-03-01,VIC,Female,Remanded,73.0
2007-06-01,VIC,Female,Remanded,65.0
2007-09-01,VIC,Female,Remanded,41.0
2007-12-01,VIC,Female,Remanded,30.0
2008-03-01,VIC,Female,Remanded,42.0
2008-06-01,VIC,Female,Remanded,78.0
2008-09-01,VIC,Female,Remanded,67.0
2008-12-01,VIC,Female,Remanded,69.0
2009-03-01,VIC,Female,Remanded,35.0
2009-06-01,VIC,Female,Remanded,81.0
2009-09-01,VIC,Female,Remanded,54.0
2009-12-01,VIC,Female,Remanded,61.0
2010-03-01,VIC,Female,Remanded,107.0
2010-06-01,VIC,Female,Remanded,71.0
2010-09-01,VIC,Female,Remanded,83.0
2010-12-01,VIC,Female,Remanded,72.0
2011-03-01,VIC,Female,Remanded,71.0
2011-06-01,VIC,Female,Remanded,78.0
2011-09-01,VIC,Female,Remanded,59.0
2011-12-01,VIC,Female,Remanded,86.0
2012-03-01,VIC,Female,Remanded,55.0
2012-06-01,VIC,Female,Remanded,76.0
2012-09-01,VIC,Female,Remanded,98.0
2012-12-01,VIC,Female,Remanded,85.0
2013-03-01,VIC,Female,Remanded,115.0
2013-06-01,VIC,Female,Remanded,48.0
2013-09-01,VIC,Female,Remanded,92.0
2013-12-01,VIC,Female,Remanded,138.0
2014-03-01,VIC,Female,Remanded,80.0
2014-06-01,VIC,Female,Remanded,124.0
2014-09-01,VIC,Female,Remanded,70.0
2014-12-01,VIC,Female,Remanded,125.0
2015-03-01,VIC,Female,Remanded,123.0
2015-06-01,VIC,Female,Remanded,118.0
2015-09-01,VIC,Female,Remanded,122.0
2015-12-01,VIC,Female,Remanded,123.0
