Date,State,Zone,Region,Purpose,Count
1998-09-01,A,AD,ADA,Hol,165.8434028
1998-10-01,A,AD,ADA,Hol,171.7590296
1998-11-01,A,AD,ADA,Hol,115.7380708
1998-12-01,A,AD,ADA,Hol,82.9295997
1999-01-01,A,AD,ADA,Hol,253.3037119
1999-02-01,A,AD,ADA,Hol,173.5777667
1999-03-01,A,AD,ADA,Hol,96.5026341
1999-04-01,A,AD,ADA,Hol,176.4408101
1999-05-01,A,AD,ADA,Hol,45.487693
1999-06-01,A,AD,ADA,Hol,134.0420335
1999-07-01,A,AD,ADA,Hol,265.088932
1999-08-01,A,AD,ADA,Hol,449.0153045
1999-09-01,A,AD,ADA,Hol,229.6546834
1999-10-01,A,AD,ADA,Hol,149.237097
1999-11-01,A,AD,ADA,Hol,68.6516665
1999-12-01,A,AD,ADA,Hol,36.3297541
2000-01-01,A,AD,ADA,Hol,226.2787783
2000-02-01,A,AD,ADA,Hol,104.3633866
2000-03-01,A,AD,ADA,Hol,57.1696548
2000-04-01,A,AD,ADA,Hol,109.3707074
2000-05-01,A,AD,ADA,Hol,71.5627449
2000-06-01,A,AD,ADA,Hol,114.1512161
2000-07-01,A,AD,ADA,Hol,427.5117113
2000-08-01,A,AD,ADA,Hol,463.5649227
2000-09-01,A,AD,ADA,Hol,337.7324318
2000-10-01,A,AD,ADA,Hol,234.8483072
2000-11-01,A,AD,ADA,Hol,101.8881033
2000-12-01,A,AD,ADA,Hol,32.2054626
2001-01-01,A,AD,ADA,Hol,197.0156011
2001-02-01,A,AD,ADA,Hol,34.5491719
2001-03-01,A,AD,ADA,Hol,44.3776266
2001-04-01,A,AD,ADA,Hol,148.957005
2001-05-01,A,AD,ADA,Hol,65.5873864
2001-06-01,A,AD,ADA,Hol,43.0719062
2001-07-01,A,AD,ADA,Hol,277.9831358
2001-08-01,A,AD,ADA,Hol,376.5628442
2001-09-01,A,AD,ADA,Hol,238.1010701
2001-10-01,A,AD,ADA,Hol,80.5919229
2001-11-01,A,AD,ADA,Hol,42.5164271
2001-12-01,A,AD,ADA,Hol,23.2786963
2002-01-01,A,AD,ADA,Hol,315.49089
2002-02-01,A,AD,ADA,Hol,83.9161189
2002-03-01,A,AD,ADA,Hol,53.0784208
2002-04-01,A,AD,ADA,Hol,178.925586
2002-05-01,A,AD,ADA,Hol,89.7104792
2002-06-01,A,AD,ADA,Hol,101.8188696
2002-07-01,A,AD,ADA,Hol,423.5103179
2002-08-01,A,AD,ADA,Hol,283.4387921
2002-09-01,A,AD,ADA,Hol,216.1839593
2002-10-01,A,AD,ADA,Hol,74.3695721
2002-11-01,A,AD,ADA,Hol,46.0425188
2002-12-01,A,AD,ADA,Hol,18.1419943
2003-01-01,A,AD,ADA,Hol,107.4528283
2003-02-01,A,AD,ADA,Hol,16.8101985
2003-03-01,A,AD,ADA,Hol,44.6450438
2003-04-01,A,AD,ADA,Hol,90.6161943
2003-05-01,A,AD,ADA,Hol,91.9126278
2003-06-01,A,AD,ADA,Hol,113.4384923
2003-07-01,A,AD,ADA,Hol,404.1654474
2003-08-01,A,AD,ADA,Hol,433.4980354
2003-09-01,A,AD,ADA,Hol,203.7567334
2003-10-01,A,AD,ADA,Hol,39.7378645
2003-11-01,A,AD,ADA,Hol,15.8075672
2003-12-01,A,AD,ADA,Hol,30.9981903
2004-01-01,A,AD,ADA,Hol,210.5209109
2004-02-01,A,AD,ADA,Hol,39.8058145
2004-03-01,A,AD,ADA,Hol,97.5673607
2004-04-01,A,AD,ADA,Hol,42.3582406
2004-05-01,A,AD,ADA,Hol,58.1575194
2004-06-01,A,AD,ADA,Hol,76.446889
2004-07-01,A,AD,ADA,Hol,295.4196409
2004-08-01,A,AD,ADA,Hol,583.9757992
2004-09-01,A,AD,ADA,Hol,227.0809021
2004-10-01,A,AD,ADA,Hol,416.2194593
2004-11-01,A,AD,ADA,Hol,108.9714256
2004-12-01,A,AD,ADA,Hol,57.6910644
2005-01-01,A,AD,ADA,Hol,154.2299584
2005-02-01,A,AD,ADA,Hol,116.7396732
2005-03-01,A,AD,ADA,Hol,125.5819803
2005-04-01,A,AD,ADA,Hol,79.6637331
2005-05-01,A,AD,ADA,Hol,50.2625235
2005-06-01,A,AD,ADA,Hol,80.8857004
2005-07-01,A,AD,ADA,Hol,409.5260301
2005-08-01,A,AD,ADA,Hol,277.9337641
2005-09-01,A,AD,ADA,Hol,325.8756114
2005-10-01,A,AD,ADA,Hol,108.1352034
2005-11-01,A,AD,ADA,Hol,52.3387082
2005-12-01,A,AD,ADA,Hol,47.7336464
2006-01-01,A,AD,ADA,Hol,208.946319
2006-02-01,A,AD,ADA,Hol,62.889206
2006-03-01,A,AD,ADA,Hol,75.420487
2006-04-01,A,AD,ADA,Hol,104.083719
2006-05-01,A,AD,ADA,Hol,24.278037
2006-06-01,A,AD,ADA,Hol,85.804277
2006-07-01,A,AD,ADA,Hol,417.057792
2006-08-01,A,AD,ADA,Hol,316.112434
2006-09-01,A,AD,ADA,Hol,316.083247
2006-10-01,A,AD,ADA,Hol,77.590744
2006-11-01,A,AD,ADA,Hol,35.29481
2006-12-01,A,AD,ADA,Hol,15.913511
2007-01-01,A,AD,ADA,Hol,254.2597715
2007-02-01,A,AD,ADA,Hol,33.0106687
2007-03-01,A,AD,ADA,Hol,130.0291209
2007-04-01,A,AD,ADA,Hol,110.8378673
2007-05-01,A,AD,ADA,Hol,97.5701996
2007-06-01,A,AD,ADA,Hol,132.9778979
2007-07-01,A,AD,ADA,Hol,353.8477787
2007-08-01,A,AD,ADA,Hol,369.6118728
2007-09-01,A,AD,ADA,Hol,176.55428
2007-10-01,A,AD,ADA,Hol,108.709729
2007-11-01,A,AD,ADA,Hol,59.3300816
2007-12-01,A,AD,ADA,Hol,52.1749493
2008-01-01,A,AD,ADA,Hol,122.6895004
2008-02-01,A,AD,ADA,Hol,50.8939415
2008-03-01,A,AD,ADA,Hol,229.0283404
2008-04-01,A,AD,ADA,Hol,59.3089284
2008-05-01,A,AD,ADA,Hol,64.8862078
2008-06-01,A,AD,ADA,Hol,75.8300799
2008-07-01,A,AD,ADA,Hol,331.5493183
2008-08-01,A,AD,ADA,Hol,400.2749601
2008-09-01,A,AD,ADA,Hol,132.5494337
2008-10-01,A,AD,ADA,Hol,55.509157
2008-11-01,A,AD,ADA,Hol,50.0103567
2008-12-01,A,AD,ADA,Hol,45.7600133
2009-01-01,A,AD,ADA,Hol,310.1388303
2009-02-01,A,AD,ADA,Hol,5.963767
2009-03-01,A,AD,ADA,Hol,51.3317379
2009-04-01,A,AD,ADA,Hol,114.9215414
2009-05-01,A,AD,ADA,Hol,35.8611014
2009-06-01,A,AD,ADA,Hol,108.2841103
2009-07-01,A,AD,ADA,Hol,372.4742711
2009-08-01,A,AD,ADA,Hol,487.6187956
2009-09-01,A,AD,ADA,Hol,128.0008689
2009-10-01,A,AD,ADA,Hol,68.4797944
2009-11-01,A,AD,ADA,Hol,36.4684006
2009-12-01,A,AD,ADA,Hol,12.6217051
2010-01-01,A,AD,ADA,Hol,289.3867594
2010-02-01,A,AD,ADA,Hol,75.7273168
2010-03-01,A,AD,ADA,Hol,61.6007943
2010-04-01,A,AD,ADA,Hol,93.6150335
2010-05-01,A,AD,ADA,Hol,40.2810562
2010-06-01,A,AD,ADA,Hol,42.7893986
2010-07-01,A,AD,ADA,Hol,429.7569239
2010-08-01,A,AD,ADA,Hol,325.0763681
2010-09-01,A,AD,ADA,Hol,302.6926812
2010-10-01,A,AD,ADA,Hol,68.3151006
2010-11-01,A,AD,ADA,Hol,63.2796277
2010-12-01,A,AD,ADA,Hol,104.1145212
2011-01-01,A,AD,ADA,Hol,209.0126256
2011-02-01,A,AD,ADA,Hol,113.9860995
2011-03-01,A,AD,ADA,Hol,84.9797016
2011-04-01,A,AD,ADA,Hol,127.3012672
2011-05-01,A,AD,ADA,Hol,11.9389881
2011-06-01,A,AD,ADA,Hol,52.4118197
2011-07-01,A,AD,ADA,Hol,1159.67414
2011-08-01,A,AD,ADA,Hol,316.9629114
2011-09-01,A,AD,ADA,Hol,146.6843175
2011-10-01,A,AD,ADA,Hol,112.1104588
2011-11-01,A,AD,ADA,Hol,74.4314457
2011-12-01,A,AD,ADA,Hol,128.8294873
2012-01-01,A,AD,ADA,Hol,266.6855775
2012-02-01,A,AD,ADA,Hol,66.0596166
2012-03-01,A,AD,ADA,Hol,59.1554635
2012-04-01,A,AD,ADA,Hol,132.381668
2012-05-01,A,AD,ADA,Hol,52.4879928
2012-06-01,A,AD,ADA,Hol,86.9427389
2012-07-01,A,AD,ADA,Hol,343.6066543
2012-08-01,A,AD,ADA,Hol,344.2449947
2012-09-01,A,AD,ADA,Hol,336.4329759
2012-10-01,A,AD,ADA,Hol,77.7971515
2012-11-01,A,AD,ADA,Hol,170.5007831
2012-12-01,A,AD,ADA,Hol,40.3406472
2013-01-01,A,AD,ADA,Hol,236.9172552
2013-02-01,A,AD,ADA,Hol,21.3768978
2013-03-01,A,AD,ADA,Hol,79.0151188
2013-04-01,A,AD,ADA,Hol,155.2622067
2013-05-01,A,AD,ADA,Hol,34.7508469
2013-06-01,A,AD,ADA,Hol,144.5932668
2013-07-01,A,AD,ADA,Hol,444.6773221
2013-08-01,A,AD,ADA,Hol,321.5658755
2013-09-01,A,AD,ADA,Hol,231.6516318
2013-10-01,A,AD,ADA,Hol,65.8875742
2013-11-01,A,AD,ADA,Hol,58.0197462
2013-12-01,A,AD,ADA,Hol,42.0596576
2014-01-01,A,AD,ADA,Hol,187.2853317
2014-02-01,A,AD,ADA,Hol,20.3956509
2014-03-01,A,AD,ADA,Hol,77.5525545
2014-04-01,A,AD,ADA,Hol,118.280215
2014-05-01,A,AD,ADA,Hol,49.8725275
2014-06-01,A,AD,ADA,Hol,82.2793547
2014-07-01,A,AD,ADA,Hol,357.8448429
2014-08-01,A,AD,ADA,Hol,378.2754075
2014-09-01,A,AD,ADA,Hol,153.2240844
2014-10-01,A,AD,ADA,Hol,72.3650768
2014-11-01,A,AD,ADA,Hol,54.1030126
2014-12-01,A,AD,ADA,Hol,51.4519211
2015-01-01,A,AD,ADA,Hol,143.6512175
2015-02-01,A,AD,ADA,Hol,38.1576823
2015-03-01,A,AD,ADA,Hol,61.4970511
2015-04-01,A,AD,ADA,Hol,56.8538311
2015-05-01,A,AD,ADA,Hol,33.305351
2015-06-01,A,AD,ADA,Hol,119.6815502
2015-07-01,A,AD,ADA,Hol,376.643873
2015-08-01,A,AD,ADA,Hol,383.0118847
2015-09-01,A,AD,ADA,Hol,315.1564648
2015-10-01,A,AD,ADA,Hol,154.4685049
2015-11-01,A,AD,ADA,Hol,91.4429158
2015-12-01,A,AD,ADA,Hol,54.9374841
2016-01-01,A,AD,ADA,Hol,223.1916451
2016-02-01,A,AD,ADA,Hol,35.2423934
2016-03-01,A,AD,ADA,Hol,130.432566
2016-04-01,A,AD,ADA,Hol,121.0248794
2016-05-01,A,AD,ADA,Hol,77.1097343
2016-06-01,A,AD,ADA,Hol,56.053968
2016-07-01,A,AD,ADA,Hol,513.6725545
2016-08-01,A,AD,ADA,Hol,417.7955434
2016-09-01,A,AD,ADA,Hol,256.1152346
2016-10-01,A,AD,ADA,Hol,53.2876364
2016-11-01,A,AD,ADA,Hol,145.9937684
2016-12-01,A,AD,ADA,Hol,24.6242469
1998-01-01,A,AD,ADC,Hol,419.4193471
1998-02-01,A,AD,ADC,Hol,54.3528903
1998-03-01,A,AD,ADC,Hol,162.950369
1998-04-01,A,AD,ADC,Hol,194.9940416
1998-05-01,A,AD,ADC,Hol,159.7089594
1998-06-01,A,AD,ADC,Hol,138.1989253
1998-07-01,A,AD,ADC,Hol,51.7780191
1998-08-01,A,AD,ADC,Hol,174.2848055
1998-09-01,A,AD,ADC,Hol,78.1919911
1998-10-01,A,AD,ADC,Hol,175.2772119
1998-11-01,A,AD,ADC,Hol,104.698497
1998-12-01,A,AD,ADC,Hol,114.246674
1999-01-01,A,AD,ADC,Hol,352.651331
1999-02-01,A,AD,ADC,Hol,86.6332416
1999-03-01,A,AD,ADC,Hol,142.1792318
1999-04-01,A,AD,ADC,Hol,227.5472866
1999-05-01,A,AD,ADC,Hol,67.1283522
1999-06-01,A,AD,ADC,Hol,84.4375642
1999-07-01,A,AD,ADC,Hol,96.6881981
1999-08-01,A,AD,ADC,Hol,22.9936731
1999-09-01,A,AD,ADC,Hol,128.9940409
1999-10-01,A,AD,ADC,Hol,196.8539889
1999-11-01,A,AD,ADC,Hol,127.6051588
1999-12-01,A,AD,ADC,Hol,190.2836361
2000-01-01,A,AD,ADC,Hol,335.7628261
2000-02-01,A,AD,ADC,Hol,61.5670304
2000-03-01,A,AD,ADC,Hol,107.0738101
2000-04-01,A,AD,ADC,Hol,200.9040522
2000-05-01,A,AD,ADC,Hol,101.7173637
2000-06-01,A,AD,ADC,Hol,76.486786
2000-07-01,A,AD,ADC,Hol,70.2498105
2000-08-01,A,AD,ADC,Hol,84.6996224
2000-09-01,A,AD,ADC,Hol,147.8409368
2000-10-01,A,AD,ADC,Hol,154.0893606
2000-11-01,A,AD,ADC,Hol,189.0486157
2000-12-01,A,AD,ADC,Hol,60.8545275
2001-01-01,A,AD,ADC,Hol,327.2644679
2001-02-01,A,AD,ADC,Hol,112.5482701
2001-03-01,A,AD,ADC,Hol,80.9386821
2001-04-01,A,AD,ADC,Hol,158.3922809
2001-05-01,A,AD,ADC,Hol,175.5251996
2001-06-01,A,AD,ADC,Hol,206.7460246
2001-07-01,A,AD,ADC,Hol,74.7449455
2001-08-01,A,AD,ADC,Hol,116.2711378
2001-09-01,A,AD,ADC,Hol,66.0460585
2001-10-01,A,AD,ADC,Hol,106.9621173
2001-11-01,A,AD,ADC,Hol,186.4851158
2001-12-01,A,AD,ADC,Hol,173.1464829
2002-01-01,A,AD,ADC,Hol,259.9467222
2002-02-01,A,AD,ADC,Hol,117.2825916
2002-03-01,A,AD,ADC,Hol,217.9418919
2002-04-01,A,AD,ADC,Hol,160.8890607
2002-05-01,A,AD,ADC,Hol,61.5018788
2002-06-01,A,AD,ADC,Hol,102.0095216
2002-07-01,A,AD,ADC,Hol,72.4277232
2002-08-01,A,AD,ADC,Hol,269.9423608
2002-09-01,A,AD,ADC,Hol,128.9581121
2002-10-01,A,AD,ADC,Hol,132.3291329
2002-11-01,A,AD,ADC,Hol,102.8549221
2002-12-01,A,AD,ADC,Hol,138.7029262
2003-01-01,A,AD,ADC,Hol,297.2727538
2003-02-01,A,AD,ADC,Hol,92.5275548
2003-03-01,A,AD,ADC,Hol,93.7511167
2003-04-01,A,AD,ADC,Hol,293.3826063
2003-05-01,A,AD,ADC,Hol,157.1073453
2003-06-01,A,AD,ADC,Hol,67.8330088
2003-07-01,A,AD,ADC,Hol,56.6251907
2003-08-01,A,AD,ADC,Hol,144.741323
2003-09-01,A,AD,ADC,Hol,134.5369379
2003-10-01,A,AD,ADC,Hol,137.7046796
2003-11-01,A,AD,ADC,Hol,96.5057631
2003-12-01,A,AD,ADC,Hol,50.5277349
2004-01-01,A,AD,ADC,Hol,221.7956627
2004-02-01,A,AD,ADC,Hol,74.0507258
2004-03-01,A,AD,ADC,Hol,153.0941126
2004-04-01,A,AD,ADC,Hol,249.0152445
2004-05-01,A,AD,ADC,Hol,129.0085656
2004-06-01,A,AD,ADC,Hol,104.8222321
2004-07-01,A,AD,ADC,Hol,98.4696189
2004-08-01,A,AD,ADC,Hol,27.2038525
2004-09-01,A,AD,ADC,Hol,115.7805411
2004-10-01,A,AD,ADC,Hol,134.3829076
2004-11-01,A,AD,ADC,Hol,161.9608524
2004-12-01,A,AD,ADC,Hol,41.542589
2005-01-01,A,AD,ADC,Hol,365.3765689
2005-02-01,A,AD,ADC,Hol,70.4847203
2005-03-01,A,AD,ADC,Hol,237.9530326
2005-04-01,A,AD,ADC,Hol,163.8123667
2005-05-01,A,AD,ADC,Hol,93.6005424
2005-06-01,A,AD,ADC,Hol,74.342515
2005-07-01,A,AD,ADC,Hol,95.7653115
2005-08-01,A,AD,ADC,Hol,36.100268
2005-09-01,A,AD,ADC,Hol,90.5546461
2005-10-01,A,AD,ADC,Hol,92.3161674
2005-11-01,A,AD,ADC,Hol,68.0525858
2005-12-01,A,AD,ADC,Hol,51.6602724
2006-01-01,A,AD,ADC,Hol,329.086963
2006-02-01,A,AD,ADC,Hol,16.015035
2006-03-01,A,AD,ADC,Hol,102.376432
2006-04-01,A,AD,ADC,Hol,245.697064
2006-05-01,A,AD,ADC,Hol,89.378041
2006-06-01,A,AD,ADC,Hol,128.204864
2006-07-01,A,AD,ADC,Hol,77.248332
2006-08-01,A,AD,ADC,Hol,60.624491
2006-09-01,A,AD,ADC,Hol,120.093727
2006-10-01,A,AD,ADC,Hol,60.860361
2006-11-01,A,AD,ADC,Hol,130.234064
2006-12-01,A,AD,ADC,Hol,45.46984
2007-01-01,A,AD,ADC,Hol,375.207848
2007-02-01,A,AD,ADC,Hol,157.8703439
2007-03-01,A,AD,ADC,Hol,91.4980455
2007-04-01,A,AD,ADC,Hol,147.5375436
2007-05-01,A,AD,ADC,Hol,77.9298899
2007-06-01,A,AD,ADC,Hol,54.8703826
2007-07-01,A,AD,ADC,Hol,114.4994192
2007-08-01,A,AD,ADC,Hol,26.0887983
2007-09-01,A,AD,ADC,Hol,102.3280557
2007-10-01,A,AD,ADC,Hol,146.4940495
2007-11-01,A,AD,ADC,Hol,65.5384712
2007-12-01,A,AD,ADC,Hol,34.6993838
2008-01-01,A,AD,ADC,Hol,253.334241
2008-02-01,A,AD,ADC,Hol,86.8335156
2008-03-01,A,AD,ADC,Hol,145.2337191
2008-04-01,A,AD,ADC,Hol,199.2823979
2008-05-01,A,AD,ADC,Hol,83.6097742
2008-06-01,A,AD,ADC,Hol,170.7839606
2008-07-01,A,AD,ADC,Hol,62.9242269
2008-08-01,A,AD,ADC,Hol,91.5531089
2008-09-01,A,AD,ADC,Hol,112.2927616
2008-10-01,A,AD,ADC,Hol,68.773671
2008-11-01,A,AD,ADC,Hol,84.5471069
2008-12-01,A,AD,ADC,Hol,588.3953414
2009-01-01,A,AD,ADC,Hol,294.6169119
2009-02-01,A,AD,ADC,Hol,49.0987619
2009-03-01,A,AD,ADC,Hol,54.5697234
2009-04-01,A,AD,ADC,Hol,231.4005725
2009-05-01,A,AD,ADC,Hol,103.4674894
2009-06-01,A,AD,ADC,Hol,64.6203
2009-07-01,A,AD,ADC,Hol,56.1427124
2009-08-01,A,AD,ADC,Hol,87.7898817
2009-09-01,A,AD,ADC,Hol,452.3298215
2009-10-01,A,AD,ADC,Hol,100.1241844
2009-11-01,A,AD,ADC,Hol,139.7765852
2009-12-01,A,AD,ADC,Hol,33.790418
2010-01-01,A,AD,ADC,Hol,244.8998254
2010-02-01,A,AD,ADC,Hol,60.5823908
2010-03-01,A,AD,ADC,Hol,91.7742404
2010-04-01,A,AD,ADC,Hol,204.0108076
2010-05-01,A,AD,ADC,Hol,114.9629968
2010-06-01,A,AD,ADC,Hol,112.1255529
2010-07-01,A,AD,ADC,Hol,61.412137
2010-08-01,A,AD,ADC,Hol,45.2807677
2010-09-01,A,AD,ADC,Hol,326.0390842
2010-10-01,A,AD,ADC,Hol,111.7334153
2010-11-01,A,AD,ADC,Hol,126.1027383
2010-12-01,A,AD,ADC,Hol,118.8057734
2011-01-01,A,AD,ADC,Hol,215.3966577
2011-02-01,A,AD,ADC,Hol,66.9883432
2011-03-01,A,AD,ADC,Hol,127.380415
2011-04-01,A,AD,ADC,Hol,144.9430375
2011-05-01,A,AD,ADC,Hol,108.1508639
2011-06-01,A,AD,ADC,Hol,97.6386561
2011-07-01,A,AD,ADC,Hol,82.3296706
2011-08-01,A,AD,ADC,Hol,64.871728
2011-09-01,A,AD,ADC,Hol,100.3936115
2011-10-01,A,AD,ADC,Hol,153.0389822
2011-11-01,A,AD,ADC,Hol,103.4751958
2011-12-01,A,AD,ADC,Hol,53.3917386
2012-01-01,A,AD,ADC,Hol,93.9531729
2012-02-01,A,AD,ADC,Hol,96.9480917
2012-03-01,A,AD,ADC,Hol,120.9830219
2012-04-01,A,AD,ADC,Hol,169.0676185
2012-05-01,A,AD,ADC,Hol,114.0624698
2012-06-01,A,AD,ADC,Hol,22.5364604
2012-07-01,A,AD,ADC,Hol,77.7577793
2012-08-01,A,AD,ADC,Hol,69.2628501
2012-09-01,A,AD,ADC,Hol,84.3701477
2012-10-01,A,AD,ADC,Hol,120.7368592
2012-11-01,A,AD,ADC,Hol,174.1900398
2012-12-01,A,AD,ADC,Hol,83.1354014
2013-01-01,A,AD,ADC,Hol,238.4065167
2013-02-01,A,AD,ADC,Hol,87.0375864
2013-03-01,A,AD,ADC,Hol,60.4937301
2013-04-01,A,AD,ADC,Hol,105.5193941
2013-05-01,A,AD,ADC,Hol,131.6697735
2013-06-01,A,AD,ADC,Hol,41.0932
2013-07-01,A,AD,ADC,Hol,39.8264197
2013-08-01,A,AD,ADC,Hol,62.5979416
2013-09-01,A,AD,ADC,Hol,94.3125848
2013-10-01,A,AD,ADC,Hol,89.1288987
2013-11-01,A,AD,ADC,Hol,208.2641734
2013-12-01,A,AD,ADC,Hol,51.0344661
2014-01-01,A,AD,ADC,Hol,274.8666268
2014-02-01,A,AD,ADC,Hol,64.8416301
2014-03-01,A,AD,ADC,Hol,66.78068
2014-04-01,A,AD,ADC,Hol,103.033684
2014-05-01,A,AD,ADC,Hol,77.6033342
2014-06-01,A,AD,ADC,Hol,121.2397465
2014-07-01,A,AD,ADC,Hol,44.5011894
2014-08-01,A,AD,ADC,Hol,49.263831
2014-09-01,A,AD,ADC,Hol,69.7211486
2014-10-01,A,AD,ADC,Hol,122.5703115
2014-11-01,A,AD,ADC,Hol,99.780221
2014-12-01,A,AD,ADC,Hol,46.8656454
2015-01-01,A,AD,ADC,Hol,323.1325853
2015-02-01,A,AD,ADC,Hol,103.1891347
2015-03-01,A,AD,ADC,Hol,133.6374388
2015-04-01,A,AD,ADC,Hol,184.4745486
2015-05-01,A,AD,ADC,Hol,37.5603196
2015-06-01,A,AD,ADC,Hol,66.1605472
2015-07-01,A,AD,ADC,Hol,68.5279841
2015-08-01,A,AD,ADC,Hol,31.3228482
2015-09-01,A,AD,ADC,Hol,62.7137016
2015-10-01,A,AD,ADC,Hol,98.8768299
2015-11-01,A,AD,ADC,Hol,126.3471532
2015-12-01,A,AD,ADC,Hol,128.3277539
2016-01-01,A,AD,ADC,Hol,191.5647856
2016-02-01,A,AD,ADC,Hol,151.8872746
2016-03-01,A,AD,ADC,Hol,125.1021855
2016-04-01,A,AD,ADC,Hol,131.4262399
2016-05-01,A,AD,ADC,Hol,87.2273991
2016-06-01,A,AD,ADC,Hol,60.70485
2016-07-01,A,AD,ADC,Hol,60.8017864
2016-08-01,A,AD,ADC,Hol,57.116822
2016-09-01,A,AD,ADC,Hol,78.994775
2016-10-01,A,AD,ADC,Hol,66.8603442
2016-11-01,A,AD,ADC,Hol,64.2259025
2016-12-01,A,AD,ADC,Hol,74.9888198
1998-01-01,A,AE,AEA,Hol,222.6039692
1998-02-01,A,AE,AEA,Hol,79.7391391
1998-03-01,A,AE,AEA,Hol,94.5921977
1998-04-01,A,AE,AEA,Hol,252.5462991
1998-05-01,A,AE,AEA,Hol,118.0011031
1998-06-01,A,AE,AEA,Hol,42.1281356
1998-07-01,A,AE,AEA,Hol,133.7252423
1998-08-01,A,AE,AEA,Hol,92.665547
1998-09-01,A,AE,AEA,Hol,127.8390502
1998-10-01,A,AE,AEA,Hol,237.9612782
1998-11-01,A,AE,AEA,Hol,309.5294001
1998-12-01,A,AE,AEA,Hol,76.8847124
1999-01-01,A,AE,AEA,Hol,226.990526
1999-02-01,A,AE,AEA,Hol,94.2955891
1999-03-01,A,AE,AEA,Hol,123.4602133
1999-04-01,A,AE,AEA,Hol,132.0899064
1999-05-01,A,AE,AEA,Hol,85.809214
1999-06-01,A,AE,AEA,Hol,195.9020666
1999-07-01,A,AE,AEA,Hol,177.2108984
1999-08-01,A,AE,AEA,Hol,151.4389429
1999-09-01,A,AE,AEA,Hol,249.9929914
1999-10-01,A,AE,AEA,Hol,216.4158012
1999-11-01,A,AE,AEA,Hol,230.7665297
1999-12-01,A,AE,AEA,Hol,135.4370976
2000-01-01,A,AE,AEA,Hol,232.2998285
2000-02-01,A,AE,AEA,Hol,65.6686413
2000-03-01,A,AE,AEA,Hol,71.2193377
2000-04-01,A,AE,AEA,Hol,222.7379449
2000-05-01,A,AE,AEA,Hol,112.752101
2000-06-01,A,AE,AEA,Hol,102.1608447
2000-07-01,A,AE,AEA,Hol,122.5447682
2000-08-01,A,AE,AEA,Hol,131.6258749
2000-09-01,A,AE,AEA,Hol,198.694156
2000-10-01,A,AE,AEA,Hol,164.5277534
2000-11-01,A,AE,AEA,Hol,117.0508892
2000-12-01,A,AE,AEA,Hol,91.375778
2001-01-01,A,AE,AEA,Hol,333.2291985
2001-02-01,A,AE,AEA,Hol,112.0573663
2001-03-01,A,AE,AEA,Hol,53.5092538
2001-04-01,A,AE,AEA,Hol,110.5680802
2001-05-01,A,AE,AEA,Hol,161.5492996
2001-06-01,A,AE,AEA,Hol,131.8845561
2001-07-01,A,AE,AEA,Hol,185.8911761
2001-08-01,A,AE,AEA,Hol,149.3245126
2001-09-01,A,AE,AEA,Hol,266.1427613
2001-10-01,A,AE,AEA,Hol,395.0844646
2001-11-01,A,AE,AEA,Hol,120.7747576
2001-12-01,A,AE,AEA,Hol,66.4944216
2002-01-01,A,AE,AEA,Hol,194.9639762
2002-02-01,A,AE,AEA,Hol,56.2908573
2002-03-01,A,AE,AEA,Hol,132.3389566
2002-04-01,A,AE,AEA,Hol,151.7679623
2002-05-01,A,AE,AEA,Hol,168.6062326
2002-06-01,A,AE,AEA,Hol,246.2086059
2002-07-01,A,AE,AEA,Hol,108.432143
2002-08-01,A,AE,AEA,Hol,102.750238
2002-09-01,A,AE,AEA,Hol,114.8937821
2002-10-01,A,AE,AEA,Hol,372.0571618
2002-11-01,A,AE,AEA,Hol,81.4588887
2002-12-01,A,AE,AEA,Hol,79.7757972
2003-01-01,A,AE,AEA,Hol,202.0620789
2003-02-01,A,AE,AEA,Hol,48.124117
2003-03-01,A,AE,AEA,Hol,167.8348252
2003-04-01,A,AE,AEA,Hol,134.6520255
2003-05-01,A,AE,AEA,Hol,152.9286887
2003-06-01,A,AE,AEA,Hol,150.7357387
2003-07-01,A,AE,AEA,Hol,156.5150504
2003-08-01,A,AE,AEA,Hol,172.5154651
2003-09-01,A,AE,AEA,Hol,174.9793387
2003-10-01,A,AE,AEA,Hol,439.3049703
2003-11-01,A,AE,AEA,Hol,128.2831367
2003-12-01,A,AE,AEA,Hol,38.762665
2004-01-01,A,AE,AEA,Hol,180.125452
2004-02-01,A,AE,AEA,Hol,59.7921273
2004-03-01,A,AE,AEA,Hol,108.6342234
2004-04-01,A,AE,AEA,Hol,297.5699513
2004-05-01,A,AE,AEA,Hol,130.7662027
2004-06-01,A,AE,AEA,Hol,79.5048356
2004-07-01,A,AE,AEA,Hol,60.1597341
2004-08-01,A,AE,AEA,Hol,146.7663132
2004-09-01,A,AE,AEA,Hol,213.8076017
2004-10-01,A,AE,AEA,Hol,311.1028692
2004-11-01,A,AE,AEA,Hol,47.5425864
2004-12-01,A,AE,AEA,Hol,128.6200115
2005-01-01,A,AE,AEA,Hol,341.2006735
2005-02-01,A,AE,AEA,Hol,68.1108934
2005-03-01,A,AE,AEA,Hol,176.9557283
2005-04-01,A,AE,AEA,Hol,162.1102251
2005-05-01,A,AE,AEA,Hol,176.3317207
2005-06-01,A,AE,AEA,Hol,111.3390932
2005-07-01,A,AE,AEA,Hol,91.5508549
2005-08-01,A,AE,AEA,Hol,199.3964404
